"rho","r2","N","k","model",".Rep","er2","aer2","bias","rmse","abias","armse","power","n_ok","n_fail","model_label","power_adjr2","power_gap"
0.3,0.03,90,3,"ordinal",5000,0.0458475397728378,0.0305029235383641,0.0158475397728378,0.0317849801181288,0.000502923538364073,0.0275528246058161,0.5174,5000,0,"Ordinal",0.520464519512759,0.00306451951275888
0.3,0.06,90,3,"ordinal",5000,0.0765437883327986,0.0611802263937416,0.0165437883327986,0.0400054625941087,0.00118022639374158,0.0364229382262233,0.851,5000,0,"Ordinal",0.843478017088583,0.00752198291141692
0.3,0.09,90,3,"ordinal",5000,0.108258196686434,0.0928572055208627,0.0182581966864342,0.0465253120555922,0.00285720552086268,0.0428663845209984,0.9668,5000,0,"Ordinal",0.962539479587936,0.00426052041206415
0.3,0.12,90,3,"ordinal",5000,0.137941638030316,0.122488164637491,0.0179416380303156,0.0509698661603906,0.00248816463749101,0.0477459089414552,0.993,5000,0,"Ordinal",0.991710052918483,0.00128994708151675
0.3,0.15,90,3,"ordinal",5000,0.167400500582803,0.151879072268072,0.0174005005828035,0.054328894857794,0.00187907226807218,0.0514520670911065,0.9998,5000,0,"Ordinal",0.998352593458668,0.00144740654133246
0.3,0.18,90,3,"ordinal",5000,0.199323498976778,0.183733467479013,0.0193234989767781,0.0590751683067476,0.00373346747901302,0.055887706924868,1,5000,0,"Ordinal",0.999742435962016,0.000257564037984492
0.3,0.21,90,3,"ordinal",5000,0.228432055411636,0.212748557430372,0.0184320554116361,0.0609719754124389,0.00274855743037182,0.0581185090006107,1,5000,0,"Ordinal",0.999955967779357,4.40322206425314e-05
0.3,0.24,90,3,"ordinal",5000,0.258802742510103,0.243014123114032,0.0188027425101034,0.0634147272909568,0.00301412311403154,0.0605498293471689,1,5000,0,"Ordinal",0.9999934553137,6.54468630023608e-06
0.3,0.27,90,3,"ordinal",5000,0.28984368738109,0.273946700250747,0.0198436873810898,0.0663942253723255,0.00394670025074732,0.063373769883557,1,5000,0,"Ordinal",0.999999118869324,8.81130676422259e-07
0.3,0.3,90,3,"ordinal",5000,0.319755898251907,0.30373077912548,0.0197558982519071,0.0684897555985638,0.0037307791254805,0.0655651479907283,1,5000,0,"Ordinal",0.99999987803324,1.21966760024961e-07
0.3,0.03,120,3,"ordinal",5000,0.0415262411975185,0.0300558081085582,0.0115262411975185,0.0257063307783213,5.58081085581888e-05,0.0229753396122394,0.6538,5000,0,"Ordinal",0.649509239946708,0.00429076005329188
0.3,0.06,120,3,"ordinal",5000,0.0724540807542882,0.0609652096662664,0.0124540807542882,0.0332422517972362,0.000965209666266378,0.0308294359324858,0.9398,5000,0,"Ordinal",0.935224422707328,0.00457557729267244
0.3,0.09,120,3,"ordinal",5000,0.101893953175054,0.0903779292209507,0.0118939531750542,0.0382428842274317,0.000377929220950663,0.0363370316628315,0.993,5000,0,"Ordinal",0.990790856611541,0.00220914338845868
0.3,0.12,120,3,"ordinal",5000,0.131803979814507,0.120245921987347,0.0118039798145066,0.0419202032714829,0.000245921987346752,0.0402074844036497,0.9996,5000,0,"Ordinal",0.998983270561711,0.000616729438289054
0.3,0.15,120,3,"ordinal",5000,0.164707857458362,0.153102664231071,0.0147078574583623,0.0470588251812353,0.00310266423107099,0.0447831542771819,1,5000,0,"Ordinal",0.999925118408238,7.48815917616108e-05
0.3,0.18,120,3,"ordinal",5000,0.194005813139911,0.182346806081321,0.0140058131399113,0.0496642691673841,0.00234680608132147,0.0476624011833666,1,5000,0,"Ordinal",0.999993503246573,6.49675342656586e-06
0.3,0.21,120,3,"ordinal",5000,0.223570385272067,0.211848279076548,0.0135703852720672,0.0520121168587605,0.00184827907654754,0.0502023264477672,1,5000,0,"Ordinal",0.99999949725535,5.02744649799602e-07
0.3,0.24,120,3,"ordinal",5000,0.254337027336614,0.242530613420302,0.0143370273366142,0.0552564726380658,0.00253061342030189,0.0533623471224873,1,5000,0,"Ordinal",0.99999996762472,3.23752802344757e-08
0.3,0.27,120,3,"ordinal",5000,0.285570472913998,0.273684019521681,0.015570472913998,0.0559403449244147,0.00368401952168111,0.0537916133687486,1,5000,0,"Ordinal",0.999999998138177,1.86182269601431e-09
0.3,0.3,120,3,"ordinal",5000,0.316408425282623,0.304420360930476,0.016408425282623,0.0578246305240333,0.00442036093047606,0.0555385358854433,1,5000,0,"Ordinal",0.999999999895212,1.04787845067733e-10
0.3,0.03,30,5,"ordinal",5000,0.124893254486242,0.0464950820093648,0.0948932544862417,0.120054243545038,0.0164950820093648,0.0752919445082617,0.2156,5000,0,"Ordinal",0.226734273638497,0.0111342736384965
0.3,0.06,30,5,"ordinal",5000,0.1571170045135,0.0785287813750458,0.0971170045135,0.129763849640545,0.0185287813750458,0.0879019731148248,0.3626,5000,0,"Ordinal",0.375166508172338,0.0125665081723383
0.3,0.09,30,5,"ordinal",5000,0.187510311248563,0.108734001111838,0.0975103112485626,0.135846513399773,0.018734001111838,0.0961934113299985,0.503201280512205,4998,2,"Ordinal",0.511564250575366,0.00836297006316145
0.3,0.12,30,5,"ordinal",5000,0.216730386452471,0.137687153931864,0.096730386452471,0.141015532744581,0.0176871539318642,0.1038366204627,0.613045218087235,4998,2,"Ordinal",0.627861353450713,0.0148161353634784
0.3,0.15,30,5,"ordinal",5000,0.251039337310207,0.171521094476815,0.101039337310207,0.148932245490723,0.0215210944768153,0.11107138035275,0.740244146487893,4997,3,"Ordinal",0.739463564479859,0.000780582008034214
0.3,0.18,30,5,"ordinal",5000,0.284006235452235,0.204202050128679,0.104006235452235,0.155806813795838,0.0242020501286789,0.117884929838096,0.828456913827655,4990,10,"Ordinal",0.821652685367149,0.00680422846050632
0.3,0.21,30,5,"ordinal",5000,0.316229127165356,0.235992063858855,0.106229127165356,0.162219442113814,0.0259920638588549,0.124557003548436,0.884267631103074,4977,23,"Ordinal",0.880129615994327,0.00413801510874678
0.3,0.24,30,5,"ordinal",5000,0.34295303060622,0.262164604368753,0.10295303060622,0.161280497802816,0.0221646043687532,0.125281325806309,0.927674230145867,4936,64,"Ordinal",0.915193334633171,0.0124808955126964
0.3,0.27,30,5,"ordinal",5000,0.377637309381221,0.296288613460069,0.107637309381221,0.166106022972997,0.0262886134600689,0.128287037051374,0.958851089834997,4909,91,"Ordinal",0.947217896046922,0.0116331937880749
0.3,0.3,30,5,"ordinal",5000,0.40565134650337,0.323648470307732,0.10565134650337,0.165378878674994,0.0236484703077325,0.128450944104771,0.97354825377144,4839,161,"Ordinal",0.964523277230034,0.00902497654140688
0.3,0.03,60,5,"ordinal",5000,0.0724142373269708,0.0338512946093959,0.0424142373269708,0.0587377651347343,0.00385129460939592,0.0407853063153488,0.3202,5000,0,"Ordinal",0.324532354716487,0.00433235471648719
0.3,0.06,60,5,"ordinal",5000,0.102496575608605,0.0638904558830663,0.0424965756086051,0.0643422390140839,0.00389045588306633,0.0484301963763597,0.594,5000,0,"Ordinal",0.590074975748839,0.00392502425116048
0.3,0.09,60,5,"ordinal",5000,0.132431639795634,0.0937168382039083,0.0424316397956341,0.0705955014419024,0.00371683820390831,0.0564617855334104,0.7898,5000,0,"Ordinal",0.782506654422212,0.0072933455777876
0.3,0.12,60,5,"ordinal",5000,0.164303751246459,0.125458689127563,0.0443037512464595,0.0770925425666728,0.00545868912756265,0.0632401108724783,0.9112,5000,0,"Ordinal",0.901401479568872,0.00979852043112805
0.3,0.15,60,5,"ordinal",5000,0.194994400170443,0.15597647319264,0.0449944001704432,0.0809543615966723,0.00597647319263962,0.0674268757210847,0.9646,5000,0,"Ordinal",0.957882108318652,0.0067178916813484
0.3,0.18,60,5,"ordinal",5000,0.226905429436687,0.187708188385198,0.0469054294366866,0.08695682621338,0.00770818838519829,0.0734434958693888,0.9872,5000,0,"Ordinal",0.983878994911527,0.00332100508847266
0.3,0.21,60,5,"ordinal",5000,0.256708051298502,0.217278271124996,0.046708051298502,0.088770835239358,0.00727827112499615,0.0756397505676462,0.9948,5000,0,"Ordinal",0.993784368663826,0.00101563133617422
0.3,0.24,60,5,"ordinal",5000,0.28849089604783,0.248779204306275,0.0484908960478302,0.0917922568768922,0.0087792043062753,0.0781758903327224,0.9988,5000,0,"Ordinal",0.997862919875167,0.000937080124832623
0.3,0.27,60,5,"ordinal",5000,0.319191685218841,0.279222564713692,0.0491916852188413,0.0963605745846796,0.00922256471369171,0.0830411952989256,1,4999,1,"Ordinal",0.999271415485071,0.000728584514928965
0.3,0.3,60,5,"ordinal",5000,0.350037552917956,0.309721767305361,0.0500375529179561,0.0983995720733984,0.00972176730536137,0.0848742290470589,1,4999,1,"Ordinal",0.999761375210353,0.000238624789646757
0.3,0.03,90,5,"ordinal",5000,0.0565693582481838,0.0310083826178472,0.0265693582481838,0.0396474665765,0.00100838261784719,0.0294444124595258,0.4382,5000,0,"Ordinal",0.441982705697433,0.00378270569743316
0.3,0.06,90,5,"ordinal",5000,0.0881823806379563,0.0625850743593199,0.0281823806379563,0.0472543570010384,0.00258507435931993,0.0379975057189047,0.7924,5000,0,"Ordinal",0.78331600476433,0.00908399523566983
0.3,0.09,90,5,"ordinal",5000,0.11722651443536,0.0915577945416547,0.0272265144353602,0.0518781460485512,0.00155779454165468,0.0441502542797398,0.933,5000,0,"Ordinal",0.928518245323073,0.0044817546769268
0.3,0.12,90,5,"ordinal",5000,0.148526204859738,0.122778118654336,0.0285262048597379,0.0566530313360356,0.00277811865433575,0.0489828123355051,0.985,5000,0,"Ordinal",0.981994271710224,0.00300572828977641
0.3,0.15,90,5,"ordinal",5000,0.179046850307644,0.15319401002606,0.0290468503076436,0.0604762717258271,0.00319401002605987,0.0530634544134379,0.9984,5000,0,"Ordinal",0.995908116593827,0.00249188340617268
0.3,0.18,90,5,"ordinal",5000,0.210645529962781,0.184663263412077,0.0306455299627808,0.0648283146006401,0.00466326341207748,0.0572273309751412,0.9998,5000,0,"Ordinal",0.999210661702003,0.000589338297997122
0.3,0.21,90,5,"ordinal",5000,0.241128404219066,0.214993634317371,0.0311284042190665,0.0680766158182898,0.00499363431737098,0.0606308754891001,1,5000,0,"Ordinal",0.999851982300939,0.00014801769906081
0.3,0.24,90,5,"ordinal",5000,0.271335252415278,0.24504527033195,0.0313352524152783,0.0691308096323688,0.00504527033194963,0.0616959476843502,1,5000,0,"Ordinal",0.999973739199851,2.62608001490028e-05
0.3,0.27,90,5,"ordinal",5000,0.300267738906171,0.273770598658166,0.0302677389061715,0.0726588872223737,0.00377059865816636,0.0659911734418192,1,5000,0,"Ordinal",0.999995246068689,4.75393131105228e-06
0.3,0.3,90,5,"ordinal",5000,0.333479837470671,0.30677580012783,0.0334798374706709,0.0747951757009682,0.0067758001278304,0.0670126433926661,1,5000,0,"Ordinal",0.999999370778122,6.29221878045705e-07
0.3,0.03,120,5,"ordinal",5000,0.0497140504790101,0.0305931201834792,0.0197140504790101,0.0313722128556702,0.000593120183479244,0.0244089200774159,0.5656,5000,0,"Ordinal",0.568530196705837,0.00293019670583683
0.3,0.06,120,5,"ordinal",5000,0.0799948442496419,0.06084078998635,0.0199948442496419,0.0375197851847385,0.000840789986349992,0.0317505725116474,0.8916,5000,0,"Ordinal",0.89108117240148,0.000518827598520288
0.3,0.09,120,5,"ordinal",5000,0.110457463531051,0.0912629447174722,0.0204574635310511,0.0425424189756306,0.00126294471747223,0.037303555632994,0.9832,5000,0,"Ordinal",0.981052658892617,0.00214734110738302
0.3,0.12,120,5,"ordinal",5000,0.141528860998657,0.122270103979832,0.0215288609986572,0.0473956579597252,0.00227010397983212,0.0422437821064684,0.9986,5000,0,"Ordinal",0.997525673727343,0.00107432627265736
0.3,0.15,120,5,"ordinal",5000,0.171912613992456,0.1525694447303,0.0219126139924559,0.0501624110182731,0.00256944473030049,0.0451539214347618,0.9998,5000,0,"Ordinal",0.999717163049166,8.28369508337756e-05
0.3,0.18,120,5,"ordinal",5000,0.20124526470938,0.181811182871518,0.0212452647093803,0.0529436478805045,0.00181118287151847,0.0484713607536919,1,5000,0,"Ordinal",0.999969370530738,3.06294692622444e-05
0.3,0.21,120,5,"ordinal",5000,0.231558073321256,0.212005115385563,0.021558073321256,0.0556144433272193,0.00200511538556327,0.0512262118745911,1,5000,0,"Ordinal",0.999997228747932,2.77125206760154e-06
0.3,0.24,120,5,"ordinal",5000,0.263561744104895,0.243878269951889,0.0235617441048948,0.0584769853496471,0.00387826995188887,0.0535789819771373,1,5000,0,"Ordinal",0.999999801002704,1.9899729575279e-07
0.3,0.27,120,5,"ordinal",5000,0.293143935368337,0.273357132839087,0.023143935368337,0.0595340318938563,0.00335713283908678,0.0548545557640341,1,5000,0,"Ordinal",0.999999983842585,1.61574149615262e-08
0.3,0.3,120,5,"ordinal",5000,0.324192601180689,0.304223779848624,0.024192601180689,0.0621569953421095,0.00422377984862426,0.057287749550568,1,5000,0,"Ordinal",0.99999999890894,1.09106013113092e-09
